From,To
concept.FREQ,concept.REPORTING_TYPE
concept.REPORTING_TYPE,concept.REF_AREA
concept.REF_AREA,concept.AGE
